,Set,Price_Euro,Pieces,Minifigs
0,Corner Garage,179.99,2569,6.0
1,Ford Mustang,169.99,1471,
2,NASA Apollo 11 Lunar Lander,99.99,1087,2.0
3,Gingerbread House,89.99,1477,2.0
4,Harley-Davidson Fat Boy,89.99,1023,
5,Woody & RC,9.74,69,1.0
6,Duke Caboom's Stunt Show,19.49,120,2.0
7,Buzz and Bo Peep's Playground Adventure,24.36,139,3.0
8,RV Vacation,34.11,178,3.0
9,Buzz & Woody's Carnival Mania!,49.99,230,5.0
10,Carnival Thrill Coaster,19.49,98,2.0
11,My First Tow Truck,9.74,11,
12,My First Balancing Animals,14.61,15,
13,My First Fun Puzzle,19.49,15,
14,My First Car Creations,19.99,34,
15,Creative Fun,34.99,120,1.0
16,Mickey's Vacation House,48.73,57,3.0
17,Spider-Man vs. Electro,19.99,29,2.0
18,Toy Story Train,19.99,21,2.0
19,Emmet and Lucy's Visitors from the DUPLO Planet,29.99,53,2.0
20,My First Minnie Build,9.99,10,
21,My First Mickey Build,9.74,9,
22,Frozen Ice Castle,49.99,59,3.0
23,Police Bike,9.99,8,1.0
24,Fire Truck,19.99,21,2.0
25,Police Station,29.99,38,3.0
26,Fire Station,49.99,76,2.0
27,Baby Animals,9.74,9,
28,Tropical Island,59.99,73,3.0
29,World Animals,99.99,121,6.0
30,Plane,9.99,12,1.0
31,Submarine Adventure,19.99,24,2.0
32,Bricks and Ideas,9.99,123,
33,Basic Brick Set ,19.99,300,
34,Bricks and Eyes ,29.23,451,
35,Windows of Creativity,29.23,450,
36,Creative Fun,34.11,900,
37,Star Wars: Build Your Own Adventure Galactic Missions parts,,66,1.0
38,The Book of Bedtime Builds parts,,68,
39,Harry Potter: Build Your Own Adventure parts,,101,1.0
40,Christmas Ideas parts,,41,
41,Wooden Minifigure parts,,29,
42,San Francisco,49.99,565,
43,Paris,49.99,649,
44,Trafalgar Square,79.99,1197,
45,Empire State Building,99.99,1767,
46,Burj Khalifa,39.99,333,
47,Minecraft Steve BigFig with Parrot,14.99,159,
48,Minecraft Alex BigFig with Chicken,14.99,160,
49,Minecraft Skeleton BigFig with Magma Cube,14.99,142,
50,The End Battle,19.99,222.0,2.0
51,The Pirate Ship Adventure,49.99,386.0,3.0
52,The Wool Farm,19.99,260.0,1.0
53,The Blaze Bridge,39.99,372.0,4.0
54,The Creeper Mine,79.99,834.0,4.0
55,The Flintstones,58.48,748.0,4.0
56,Steamboat Willie,87.72,751.0,2.0
57,Tree House,249.99,3036.0,4.0
58,Central Perk,79.99,1070.0,7.0
59,Dinosaur Fossils,59.99,910.0,2.0
60,My First Duck,,6.0,
61,Town Rescue - {Random Bag},,,
62,Town Rescue - Bird,,,
63,Town Rescue - Fireman,,,
64,Town Rescue - Cat,,,
65,Town Rescue - Policewoman,,,
66,Town Rescue - Dog,,,
67,Emmet's 'Piece' Offering,3.99,44.0,1.0
68,Fire ATV,,39.0,1.0
69,Sky Police Jetpack,,33.0,2.0
70,Race Boat,3.99,34.0,1.0
71,Popcorn Cart,,43.0,1.0
72,Space Satellite,,36.0,1.0
73,Naboo Starfighter,,48.0,
74,Snowspeeder,,49.0,
75,Minecraft Steve and Creeper Set,,36,2.0
76,Tulips,,90,
77,Emma's Bumper Cars,3.99,66,1.0
78,Mia's Water Fun,,28,1.0
79,Spider-Man's Mini Spider Crawler,,73,1.0
80,Iron Man and Dum-E,,38,1.0
81,Rex's Plantimal Ambush,3.89,32,1.0
82,Podracer,,58,
83,Lucy vs. Alien Invader,,44,1.0
84,Mini Master-Building MetalBeard,,42,1.0
85,Mini Master-Building Emmet,3.89,49,1.0
86,Sam-X,,56,
87,Ninja Workout,,31,1.0
88,Fire Flight,,54,1.0
89,Fish Free Builds - Make It Yours,,39,
90,Elsa's Winter Throne,3.99,42,1.0
91,Pelican,3.89,62,
92,Race Car,3.99,68,
93,Santa,,67,
94,Star-Stuck Emmet,,41,1.0
95,SHAZAM!,,5,1.0
96,Obi-Wan Kenobi - Collectable Minifigure,,12,1.0
97,Futuristic Flyer,14.61,157,
98,Dune Buggy,12.66,147,
99,Deep Sea Creatures,14.99,230,
100,Sunset Track Racer,19.99,221,
101,Underwater Robot,19.99,207,
102,Shuttle Transporter,24.36,341,
103,Helicopter Adventure,9.74,114,
104,Riverside Houseboat,29.99,396,2.0
105,Race Plane,29.23,333,1.0
106,Fairground Carousel,48.73,595,3.0
107,Twin-Rotor Helicopter,48.73,569,1.0
108,Townhouse Pet Shop & Café,79.99,969,3.0
109,Outback Cabin,29.23,305,2.0
110,Year of the Pig,,152,
111,MSC Cruises,,181,
112,Jet Fighter,,23,
113,Caterpillar,,48,
114,Viking Ship,,54,
115,Ladybird,,27,
116,Crane,,64,
117,Frog,,39,
118,Ice Cream Truck,,48,
119,Racing Car,,50,
120,Eagle,,56,
121,UFO,,36,
122,Wolf,,47,
123,Penguin,,47,
124,Battle of Hoth - 20th Anniversary Edition,,195,
125,Avengers Tower,,211,1.0
126,Space Rocket Ride,,154,1.0
127,Newbury Juice Bar,,127,2.0
128,Microscale Gingerbread House,19.48,499,
129,Christmas Tree,,392,
130,Sea Accessories,3.99,24,
131,NINJAGO Minifigure Set,12.99,59,4.0
132,Spider-Man and the Museum Break-In,14.61,49,3.0
133,Summer Celebration Minifigure Pack,12.99,45,4.0
134,Mars Exploration Minifigure Pack,12.66,44,4.0
135,LEGOLAND Park,,1336,11.0
136,LEGOLAND Driving School Cars,,209,4.0
137,Birthday Clown,9.99,150,
138,Valentine's Puppy,9.99,147,
139,Easter Chick,9.99,120,
140,Halloween Ghost,9.74,136,
141,Thanksgiving Scarecrow,9.99,177,
142,"Reindeer, Elf and Elfie",19.99,281,
143,Dragon Dance Guy,9.99,170,
144,LEGO House Exclusive Minifigure 2019,,7,1.0
